date,state,positive,negative,death,total,deathIncrease,negativeIncrease,positiveIncrease,totalIncrease
20200416,OK,2357,28542,131,30899,8,1586,94,1680
20200416,OR,1736,33202,64,34938,6,1514,73,1587
20200416,PA,27735,113735,707,141470,60,2641,1245,3886
20200416,PR,1043,7315,56,9823,5,490,69,559
20200416,RI,3838,24226,105,28064,18,1858,309,2167
20200416,SC,3656,31077,107,34733,0,0,0,0
20200416,SD,1311,9239,7,10552,1,548,143,691
20200416,TN,6262,78787,141,85049,6,3970,183,4153
20200416,TX,16455,142092,393,158547,29,5774,963,6737
20200416,UT,2683,46995,21,49678,1,1923,141,2064
20200416,VA,6889,39555,208,46981,13,1886,389,2275
20200416,VI,51,357,1,443,0,26,0,26
20200416,VT,768,10739,35,11507,5,417,9,426
20200416,WA,11859,135818,571,147677,20,3969,304,4273
20200416,WI,3875,40974,197,45067,15,1648,154,1802
20200416,WV,739,17567,13,18306,3,613,37,650
20200416,WY,296,6131,2,6427,0,89,9,98
20200415,AK,293,8371,9,8664,0,308,8,316
20200415,AL,4113,29964,121,34077,11,723,237,960
20200415,AR,1569,20265,33,21834,3,614,89,703
20200415,AS,0,3,,20,0,0,0,0
20200415,AZ,3962,41348,142,45310,11,1058,156,1214
20200415,CA,24424,192062,821,229686,63,13192,1086,14278
20200415,CO,7941,31639,329,39580,21,588,250,838
20200415,CT,14755,35388,868,50143,197,3536,766,4302
20200415,DC,2197,9328,72,11525,5,102,139,241
20200415,DE,2014,11088,46,13102,5,545,253,798
20200415,FL,22511,190998,609,214844,72,9185,1144,10329
20200415,GA,14987,49103,552,64090,51,1531,764,2295
20200415,GU,133,843,5,976,0,32,0,32
20200415,HI,517,19286,9,19803,0,370,13,383
20200415,IA,1995,17874,53,19869,4,888,96,984
20200415,ID,1464,13934,39,15398,6,273,11,284
20200415,IL,24593,92336,948,116929,80,4967,1346,6313
20200415,IN,8955,39441,436,48396,48,1951,428,2379
20200415,KS,1494,13174,76,14668,7,453,68,521
20200415,KY,2210,25487,115,27697,11,852,162,1014
20200415,LA,21951,99977,1103,121928,90,3073,433,3506
20200415,MA,29970,102790,1502,132760,173,3970,1861,5831
20200415,MD,10032,45731,413,55763,111,1470,560,2030
20200415,ME,770,14076,24,14846,4,2468,36,2504
20200415,MI,28059,61638,1921,89697,153,2413,1058,3471
20200415,MN,1809,38433,87,40242,8,887,114,1001
20200415,MO,4895,44117,147,49012,14,825,209,1034
20200415,MP,13,27,2,47,0,0,0,0
20200415,MS,3360,34791,122,38151,11,0,273,273
20200415,MT,404,9179,7,9583,0,344,5,349
20200415,NC,5123,62704,117,67827,9,2689,99,2788
20200415,ND,365,10952,9,11317,0,377,24,401
20200415,NE,901,10828,20,11729,2,342,30,372
20200415,NH,1139,11027,32,12287,9,437,119,556
20200415,NJ,71030,72991,3156,144021,351,2041,2206,4247
20200415,NM,1407,31443,36,32850,5,818,62,880
20200415,NV,3211,24444,131,27655,11,871,123,994
20200415,NY,213779,312233,11586,526012,752,15298,11571,26869
20200415,OH,7791,63761,361,71552,37,3040,511,3551
20200415,OK,2263,26956,123,29219,15,871,79,950
20200415,OR,1663,31688,58,33351,3,958,30,988
20200415,PA,26490,111094,647,137584,63,2808,1145,3953
20200415,PR,974,6825,51,9209,6,541,51,592
20200415,RI,3529,22368,87,25897,7,2719,278,2997
20200415,SC,3656,31077,107,34733,10,758,103,861
20200415,SD,1168,8691,6,9859,0,383,180,563
20200415,TN,6079,74817,135,80896,11,1809,256,2065
20200415,TX,15492,136318,364,151810,46,4475,868,5343
20200415,UT,2542,45072,20,47614,1,1008,130,1138
20200415,VA,6500,37669,195,44665,41,1077,329,1406
20200415,VI,51,331,1,417,0,5,0,5
20200415,VT,759,10322,30,11081,1,489,7,496
20200415,WA,11555,131849,551,143404,9,3794,323,4117
20200415,WI,3721,39326,182,43327,12,1329,166,1495
20200415,WV,702,16954,10,17656,1,556,62,618
20200415,WY,287,6042,2,6329,1,353,12,365
20200414,AK,285,8063,9,8348,1,510,8,518
20200414,AL,3876,29241,110,33117,11,3793,142,3935
20200414,AR,1480,19651,30,21131,0,257,70,327
20200414,AS,0,3,,20,0,0,0,0
20200414,AZ,3806,40290,131,44096,9,645,104,749
20200414,CA,23338,178870,758,215408,71,10336,990,11326
20200414,CO,7691,31051,308,38742,4,1201,7,1208
20200414,CT,13989,31852,671,45841,69,924,608,1532
20200414,DC,2058,9226,67,11284,14,247,103,350
20200414,DE,1761,10543,41,12304,6,348,136,484
20200414,FL,21367,181813,537,204455,54,6207,766,6973
20200414,GA,14223,47572,501,61795,37,3866,908,4774
20200414,GU,133,811,5,944,0,41,0,41
20200414,HI,504,18916,9,19420,0,571,5,576
20200414,IA,1899,16986,49,18885,6,0,189,189
20200414,ID,1453,13661,33,15114,6,206,27,233
20200414,IL,23247,87369,868,110616,74,3626,1222,4848
20200414,IN,8527,37490,388,46017,38,1187,291,1478
20200414,KS,1426,12721,69,14147,7,233,50,283
20200414,KY,2048,24635,104,26683,7,732,85,817
20200414,LA,21518,96904,1013,118422,129,9829,502,10331
20200414,MA,28109,98820,1329,126929,118,3320,1315,4635
20200414,MD,9472,44261,302,53733,40,1446,536,1982
20200414,ME,734,11608,20,12342,1,0,36,36
20200414,MI,27001,59225,1768,86226,166,2216,1366,3582
20200414,MN,1695,37546,79,39241,9,769,45,814
20200414,MO,4686,43292,133,47978,19,2252,298,2550
20200414,MP,13,27,2,47,0,0,2,2
20200414,MS,3087,34791,111,37878,13,6749,145,6894
20200414,MT,399,8835,7,9234,0,131,5,136
20200414,NC,5024,60015,108,65039,22,1443,208,1651
20200414,ND,341,10575,9,10916,1,125,10,135
20200414,NE,871,10486,18,11357,1,328,57,385
20200414,NH,1020,10590,23,11635,0,368,35,403
20200414,NJ,68824,70950,2805,139774,362,6065,4240,10305
20200414,NM,1345,30625,31,31970,5,1355,100,1455
20200414,NV,3088,23573,120,26661,6,1080,117,1197
20200414,NY,202208,296935,10834,499143,778,13609,7177,20786
20200414,OH,7280,60721,324,68001,50,2584,305,2889
20200414,OK,2184,26085,108,28269,9,5295,115,5410
20200414,OR,1633,30730,55,32363,2,1193,49,1242
20200414,PA,25345,108286,584,133631,60,2693,1146,3839
20200414,PR,923,6284,45,8529,0,324,20,344
20200414,RI,3251,19649,80,22900,7,1964,275,2239
20200414,SC,3553,30319,97,33872,15,2213,234,2447
20200414,SD,988,8308,6,9296,0,174,120,294
20200414,TN,5823,73008,124,78831,15,2423,213,2636
20200414,TX,14624,131843,318,146467,31,12523,718,13241
20200414,UT,2412,44064,19,46476,1,640,49,689
20200414,VA,6171,36592,154,43232,5,938,424,1362
20200414,VI,51,326,1,400,0,4,0,4
20200414,VT,752,9833,29,10585,1,215,4,219
20200414,WA,11232,128055,542,139287,16,3931,291,4222
20200414,WI,3555,37997,170,41829,16,1228,127,1355
20200414,WV,640,16398,9,17038,0,369,14,383
20200414,WY,275,5689,1,5964,0,0,0,0
20200413,AK,277,7553,8,7830,0,-213,5,-208
20200413,AL,3734,25448,99,29182,6,7390,209,7599
20200413,AR,1410,19394,30,20804,3,952,130,1082
20200413,AS,0,3,,3,0,0,0,0
20200413,AZ,3702,39645,122,43347,7,1075,163,1238
20200413,CA,22348,168534,687,204082,36,0,554,554
20200413,CO,7684,29850,304,37534,30,1870,791,2661
20200413,CT,13381,30928,602,44309,48,1743,1346,3089
20200413,DC,1955,8979,53,10934,3,214,80,294
20200413,DE,1625,10195,35,11820,2,571,146,717
20200413,FL,20601,175606,483,197996,18,12208,1246,13454
20200413,GA,13315,43706,464,57021,31,1705,863,2568
20200413,GU,133,770,5,903,0,77,0,77
20200413,HI,499,18345,9,18844,1,863,13,876
20200413,IA,1710,16986,43,18696,2,981,123,1104
20200413,ID,1426,13455,27,14881,0,554,19,573
20200413,IL,22025,83743,794,105768,74,3860,1173,5033
20200413,IN,8236,36303,350,44539,7,1742,308,2050
20200413,KS,1376,12488,62,13864,6,572,39,611
20200413,KY,1963,23903,97,25866,3,1176,123,1299
20200413,LA,21016,87075,884,108091,44,3625,421,4046
20200413,MA,26794,95500,1211,122294,155,4037,1413,5450
20200413,MD,8936,42815,262,51751,27,1276,711,1987
20200413,ME,698,11608,19,12306,0,5520,65,5585
20200413,MI,25635,57009,1602,82644,115,2210,997,3207
20200413,MN,1650,36777,70,38427,0,977,29,1006
20200413,MO,4388,41040,114,45428,4,0,228,228
20200413,MP,11,27,2,47,0,0,0,0
20200413,MS,2942,28042,98,30984,2,9410,161,9571
20200413,MT,394,8704,7,9098,1,178,7,185
20200413,NC,4816,58572,86,63388,5,953,296,1249
20200413,ND,331,10450,8,10781,0,408,23,431
20200413,NE,814,10158,17,10972,0,258,23,281
20200413,NH,985,10222,23,11332,0,226,56,282
20200413,NJ,64584,64885,2443,129469,93,0,2734,2734
20200413,NM,1245,29270,26,30515,6,1752,71,1823
20200413,NV,2971,22493,114,25464,2,718,135,853
20200413,NY,195031,283326,10056,478357,671,10419,6337,16756
20200413,OH,6975,58137,274,65112,21,1498,371,1869
20200413,OK,2069,20790,99,22859,3,0,99,99
20200413,OR,1584,29537,53,31121,1,1306,57,1363
20200413,PA,24199,105593,524,129792,17,3536,1366,4902
20200413,PR,903,5960,45,8151,1,141,6,147
20200413,RI,2976,17685,73,20661,10,0,311,311
20200413,SC,3319,28106,82,31425,0,0,0,0
20200413,SD,868,8134,6,9002,0,311,138,449
20200413,TN,5610,70585,109,76195,8,5216,302,5518
20200413,TX,13906,119320,287,133226,16,8271,422,8693
20200413,UT,2363,43424,18,45787,0,1493,60,1553
20200413,VA,5747,35654,149,41874,8,943,473,1416
20200413,VI,51,322,1,375,0,23,0,23
20200413,VT,748,9618,28,10366,1,504,21,525
20200413,WA,10941,124124,526,135065,17,3778,355,4133
20200413,WI,3428,36769,154,40470,10,853,87,940
20200413,WV,626,16029,9,16655,1,383,15,398
20200413,WY,275,5689,1,5964,1,491,14,505
20200412,AK,272,7766,8,8038,0,291,15,306
20200412,AL,3525,18058,93,21583,2,0,334,334
20200412,AR,1280,18442,27,19722,3,1090,54,1144
20200412,AS,0,3,,5,0,0,0,0
20200412,AZ,3539,38570,115,42109,7,1433,146,1579
20200412,CA,21794,168534,651,203528,42,15930,1179,17109
20200412,CO,6893,27980,274,34873,24,1837,383,2220
20200412,CT,12035,29185,554,41220,60,864,525,1389
20200412,DC,1875,8765,50,10640,3,504,97,601
20200412,DE,1479,9624,33,11103,0,0,0,0
20200412,FL,19355,163398,465,184050,27,8959,861,9820
20200412,GA,12452,42001,433,54453,5,2445,293,2738
20200412,GU,133,693,5,826,0,0,0,0
20200412,HI,486,17482,8,17968,0,416,21,437
20200412,IA,1587,16005,41,17592,7,383,77,460
20200412,ID,1407,12901,27,14308,2,533,11,544
20200412,IL,20852,79883,720,100735,43,6914,1672,8586
20200412,IN,7928,34561,343,42489,13,2781,493,3274
20200412,KS,1337,11916,56,13253,1,841,69,910
20200412,KY,1840,22727,94,24567,4,132,147,279
20200412,LA,20595,83450,840,104045,34,6549,581,7130
20200412,MA,25381,91463,1056,116844,110,5348,2615,7963
20200412,MD,8225,41539,235,49764,29,1995,531,2526
20200412,ME,633,6088,19,6721,0,0,17,17
20200412,MI,24638,54799,1487,79437,95,2778,645,3423
20200412,MN,1621,35800,70,37421,6,1823,194,2017
20200412,MO,4160,41040,110,45200,1,1892,136,2028
20200412,MP,11,27,2,47,0,0,0,0
20200412,MS,2781,18632,96,21413,3,0,139,139
20200412,MT,387,8526,6,8913,0,322,10,332
20200412,NC,4520,57619,81,62139,1,1538,208,1746
20200412,ND,308,10042,8,10350,1,255,15,270
20200412,NE,791,9900,17,10691,0,615,91,706
20200412,NH,929,9996,23,11044,1,388,44,432
20200412,NJ,61850,64885,2350,126735,167,2843,3699,6542
20200412,NM,1174,27518,20,28692,1,1511,83,1594
20200412,NV,2836,21775,112,24611,10,888,136,1024
20200412,NY,188694,272907,9385,461601,758,12385,8236,20621
20200412,OH,6604,56639,253,63243,6,2418,354,2772
20200412,OK,1970,20790,96,22760,2,0,102,102
20200412,OR,1527,28231,52,29758,4,2378,156,2534
20200412,PA,22833,102057,507,124890,13,3559,1178,4737
20200412,PR,897,5819,44,7967,2,236,109,345
20200412,RI,2665,17685,63,20350,7,1827,316,2143
20200412,SC,3319,28106,82,31425,2,1220,112,1332
20200412,SD,730,7823,6,8553,0,445,104,549
20200412,TN,5308,65369,101,70677,0,3655,194,3849
20200412,TX,13484,111049,271,124533,17,3077,923,4000
20200412,UT,2303,41931,18,44234,0,1591,97,1688
20200412,VA,5274,34711,141,40506,11,1789,197,1986
20200412,VI,51,299,1,370,0,0,0,0
20200412,VT,727,9114,27,9841,2,567,16,583
20200412,WA,10586,120346,509,130932,15,1341,84,1425
20200412,WI,3341,35916,144,39257,7,1236,128,1364
20200412,WV,611,15646,8,16257,3,771,34,805
20200412,WY,261,5198,0,5459,0,0,0,0
20200411,AK,257,7475,8,7732,1,289,11,300
20200411,AL,3191,18058,91,21249,11,0,223,223
20200411,AR,1226,17352,24,18578,1,1403,55,1458
20200411,AS,0,3,,5,0,0,0,0
20200411,AZ,3393,37137,108,40530,11,2515,281,2796
20200411,CA,20615,152604,609,186419,68,7213,1143,8356
20200411,CO,6510,26143,250,32653,0,0,0,0
20200411,CT,11510,28321,494,39831,46,2571,972,3543
20200411,DC,1778,8261,47,10039,9,566,118,684
20200411,DE,1479,9624,33,11103,10,-791,153,-638
20200411,FL,18494,154439,438,174351,48,9140,963,10103
20200411,GA,12159,39556,428,51715,12,4892,676,5568
20200411,GU,133,693,5,826,1,31,3,34
20200411,HI,465,17066,8,17531,2,1359,23,1382
20200411,IA,1510,15622,34,17132,3,1057,122,1179
20200411,ID,1396,12368,25,13764,1,627,43,670
20200411,IL,19180,72969,677,92149,81,3329,1293,4622
20200411,IN,7435,31780,330,39215,30,3647,528,4175
20200411,KS,1268,11075,55,12343,5,827,102,929
20200411,KY,1693,22595,90,24288,0,0,0,0
20200411,LA,20014,76901,806,96915,51,3874,761,4635
20200411,MA,22766,86115,946,108881,114,4551,1888,6439
20200411,MD,7694,39544,206,47238,35,2064,726,2790
20200411,ME,616,6088,19,6704,2,0,30,30
20200411,MI,23993,52021,1392,76014,111,2760,1210,3970
20200411,MN,1427,33977,64,35404,7,1419,91,1510
20200411,MO,4024,39148,109,43172,13,2207,225,2432
20200411,MP,11,27,2,47,0,0,0,0
20200411,MS,2642,18632,93,21274,11,0,173,173
20200411,MT,377,8204,6,8581,0,272,12,284
20200411,NC,4312,56081,80,60393,6,2344,404,2748
20200411,ND,293,9787,7,10080,1,457,15,472
20200411,NE,700,9285,17,9985,2,566,65,631
20200411,NH,885,9608,22,10586,1,469,66,535
20200411,NJ,58151,62042,2183,120193,251,3107,3563,6670
20200411,NM,1091,26007,19,27098,0,0,0,0
20200411,NV,2700,20887,102,23587,16,722,116,838
20200411,NY,180458,260522,8627,440980,783,13149,9946,23095
20200411,OH,6250,54221,247,60471,16,1526,372,1898
20200411,OK,1868,20790,94,22658,6,420,74,494
20200411,OR,1371,25853,48,27224,4,1547,50,1597
20200411,PA,21655,98498,494,120153,78,5458,1676,7134
20200411,PR,788,5583,42,7703,3,462,63,525
20200411,RI,2349,15858,56,18207,7,3577,334,3911
20200411,SC,3207,26886,80,30093,8,1768,142,1910
20200411,SD,626,7378,6,8006,0,267,90,357
20200411,TN,5114,61714,101,66828,3,3777,252,4029
20200411,TX,12561,107972,254,120533,28,3925,890,4815
20200411,UT,2206,40340,18,42546,1,1680,104,1784
20200411,VA,5077,32922,130,38516,9,1972,568,2540
20200411,VI,51,299,1,370,0,26,1,27
20200411,VT,711,8547,25,9258,1,994,32,1026
20200411,WA,10502,119005,494,129507,18,1887,154,2041
20200411,WI,3213,34680,137,37893,9,1455,145,1600
20200411,WV,577,14875,5,15452,0,874,23,897
20200411,WY,261,5198,0,5459,0,462,8,470
20200410,AK,246,7186,7,7432,0,198,11,209
20200410,AL,2968,18058,80,21026,6,0,199,199
20200410,AR,1171,15949,23,17120,2,2117,52,2169
20200410,AS,0,3,0,5,0,0,0,0
20200410,AZ,3112,34622,97,37734,8,462,94,556
20200410,CA,19472,145391,541,178763,49,200,1163,1363
20200410,CO,6510,26143,250,32653,57,2599,855,3454
20200410,CT,10538,25750,448,36288,68,2032,754,2786
20200410,DC,1660,7695,38,9355,6,494,137,631
20200410,DE,1326,10415,23,11741,0,1732,119,1851
20200410,FL,17531,145299,390,164241,36,9114,1167,10281
20200410,GA,11483,34664,416,46147,37,4145,917,5062
20200410,GU,130,662,4,792,0,69,2,71
20200410,HI,442,15707,6,16149,1,391,7,398
20200410,IA,1388,14565,31,15953,2,862,118,980
20200410,ID,1353,11741,24,13094,6,442,121,563
20200410,IL,17887,69640,596,87527,68,5205,1465,6670
20200410,IN,6907,28133,300,35040,55,2351,556,2907
20200410,KS,1166,10248,50,11414,8,579,60,639
20200410,KY,1693,22595,90,24288,17,2140,347,2487
20200410,LA,19253,73027,755,92280,53,4391,970,5361
20200410,MA,20878,81564,832,102442,107,5418,2035,7453
20200410,MD,6968,37480,171,44448,33,2136,783,2919
20200410,ME,586,6088,17,6674,1,0,26,26
20200410,MI,22783,49261,1281,72044,205,3711,1279,4990
20200410,MN,1336,32558,57,33894,7,1506,94,1600
20200410,MO,3799,36941,96,40740,19,1986,260,2246
20200410,MP,11,27,2,47,0,0,0,0
20200410,MS,2469,18632,82,21101,6,0,209,209
20200410,MT,365,7932,6,8297,0,426,11,437
20200410,NC,3908,53737,74,57645,9,9579,257,9836
20200410,ND,278,9330,6,9608,1,609,9,618
20200410,NE,635,8719,15,9354,1,603,68,671
20200410,NH,819,9139,21,10113,3,376,31,407
20200410,NJ,54588,58935,1932,113523,232,2770,3561,6331
20200410,NM,1091,26007,19,27098,3,3065,226,3291
20200410,NV,2584,20165,86,22749,6,850,128,978
20200410,NY,170512,247373,7844,417885,777,15761,10575,26336
20200410,OH,5878,52695,231,58573,18,2222,366,2588
20200410,OK,1794,20370,88,22164,8,1775,110,1885
20200410,OR,1321,24306,44,25627,0,0,0,0
20200410,PA,19979,93040,416,113019,78,5666,1751,7417
20200410,PR,725,5121,39,7238,6,418,42,460
20200410,RI,2015,12281,49,14296,6,1599,288,1887
20200410,SC,3065,25118,72,28183,5,543,273,816
20200410,SD,536,7111,6,7647,0,411,89,500
20200410,TN,4862,57937,98,62799,4,2722,228,2950
20200410,TX,11671,104047,226,115718,27,8143,1441,9584
20200410,UT,2102,38660,17,40762,4,2263,126,2389
20200410,VA,4509,30950,121,35980,12,1966,467,2433
20200410,VI,50,273,1,368,0,22,4,26
20200410,VT,679,7553,24,8232,1,0,51,51
20200410,WA,10348,117118,476,127466,17,3936,301,4237
20200410,WI,3068,33225,128,36293,17,1801,183,1984
20200410,WV,554,14001,5,14555,0,661,31,692
20200410,WY,253,4736,0,4989,0,816,23,839
20200409,AK,235,6988,7,7223,0,146,9,155
20200409,AL,2769,18058,74,20827,8,1305,400,1705
20200409,AR,1119,13832,21,14951,3,302,119,421
20200409,AS,0,3,0,5,0,0,0,0
20200409,AZ,3018,34160,89,37178,9,2322,292,2614
20200409,CA,18309,145191,492,177600,50,17884,1352,19236
20200409,CO,5655,23544,193,29199,14,879,226,1105
20200409,CT,9784,23718,380,33502,103,2463,2003,4466
20200409,DC,1523,7201,32,8724,5,358,83,441
20200409,DE,1207,8683,23,9890,7,1055,279,1334
20200409,FL,16364,136185,354,153944,45,8506,909,9415
20200409,GA,10566,30519,379,41085,17,1633,665,2298
20200409,GU,128,593,4,721,0,31,3,34
20200409,HI,435,15316,5,15751,0,577,25,602
20200409,IA,1270,13703,29,14973,2,882,125,1007
20200409,ID,1232,11299,18,12531,3,611,22,633
20200409,IL,16422,64435,528,80857,66,4447,1344,5791
20200409,IN,6351,25782,245,32133,42,856,408,1264
20200409,KS,1106,9669,42,10775,4,532,60,592
20200409,KY,1346,20455,73,21801,8,0,197,197
20200409,LA,18283,68636,702,86919,50,4260,1253,5513
20200409,MA,18843,76146,725,94989,110,5297,2151,7448
20200409,MD,6185,35344,138,41529,14,2411,656,3067
20200409,ME,560,6088,16,6648,2,0,23,23
20200409,MI,21504,45550,1076,67054,117,0,915,915
20200409,MN,1242,31052,50,32294,11,1453,88,1541
20200409,MO,3539,34955,77,38494,19,4172,212,4384
20200409,MP,11,27,2,47,0,0,0,0
20200409,MS,2260,18632,76,20892,9,0,257,257
20200409,MT,354,7506,6,7860,0,440,22,462
20200409,NC,3651,44158,65,47809,12,4597,225,4822
20200409,ND,269,8721,5,8990,1,420,18,438
20200409,NE,567,8116,14,8683,2,674,48,722
20200409,NH,788,8763,18,9694,0,374,0,374
20200409,NJ,51027,56165,1700,107192,196,3186,3590,6776
20200409,NM,865,22942,16,23807,3,1491,71,1562
20200409,NV,2456,19315,80,21771,9,1067,138,1205
20200409,NY,159937,231612,7067,391549,799,15775,10621,26396
20200409,OH,5512,50473,213,55985,20,2280,364,2644
20200409,OK,1684,18595,80,20279,1,6774,160,6934
20200409,OR,1321,24306,44,25627,11,981,82,1063
20200409,PA,18228,87374,338,105602,29,5075,1989,7064
20200409,PR,683,4703,33,6690,9,437,63,500
20200409,RI,1727,10682,43,12409,8,0,277,277
20200409,SC,2792,24575,67,27367,4,2493,240,2733
20200409,SD,447,6700,6,7147,0,345,54,399
20200409,TN,4634,55215,94,59849,15,2959,272,3231
20200409,TX,10230,95904,199,106134,22,8999,877,9876
20200409,UT,1976,36397,13,38373,0,2127,130,2257
20200409,VA,4042,28984,109,33653,34,1984,397,2381
20200409,VI,46,251,1,339,0,9,1,10
20200409,VT,628,7553,23,8181,0,409,23,432
20200409,WA,10047,113182,459,123229,16,3832,362,4194
20200409,WI,2885,31424,111,34309,12,1309,129,1438
20200409,WV,523,13340,5,13863,1,1257,61,1318
20200409,WY,230,3920,0,4150,0,77,9,86
20200408,AK,226,6842,7,7068,1,142,13,155
20200408,AL,2369,16753,66,19122,10,3956,250,4206
20200408,AR,1000,13530,18,14530,2,838,54,892
20200408,AS,0,3,0,5,0,0,0,0
20200408,AZ,2726,31838,80,34564,7,1038,151,1189
20200408,CA,16957,127307,442,158864,68,11943,1092,13035
20200408,CO,5429,22665,179,28094,29,962,257,1219
20200408,CT,7781,21255,277,29036,0,0,0,0
20200408,DC,1440,6843,27,8283,5,231,229,460
20200408,DE,928,7628,16,8556,0,0,0,0
20200408,FL,15455,127679,309,144458,13,4264,708,4972
20200408,GA,9901,28886,362,38787,33,3991,1083,5074
20200408,GU,125,562,4,687,0,33,4,37
20200408,HI,410,14739,5,15149,0,1584,23,1607
20200408,IA,1145,12821,27,13966,1,1151,97,1248
20200408,ID,1210,10688,15,11898,2,612,40,652
20200408,IL,15078,59988,462,75066,82,4805,1529,6334
20200408,IN,5943,24926,203,30869,30,1669,436,2105
20200408,KS,1046,9137,38,10183,11,523,146,669
20200408,KY,1149,20455,65,21604,6,1508,141,1649
20200408,LA,17030,64376,652,81406,70,6005,746,6751
20200408,MA,16692,70849,615,87541,100,4579,1588,6167
20200408,MD,5529,32933,124,38462,21,5677,1158,6835
20200408,ME,537,6088,14,6625,2,0,18,18
20200408,MI,20589,45550,959,66139,114,0,766,766
20200408,MN,1154,29599,39,30753,5,1408,85,1493
20200408,MO,3327,30783,58,34110,5,1851,290,2141
20200408,MP,11,27,2,47,0,12,3,15
20200408,MS,2003,18632,67,20635,8,0,88,88
20200408,MT,332,7066,6,7398,0,400,13,413
20200408,NC,3426,39561,53,42987,7,1700,205,1905
20200408,ND,251,8301,4,8552,0,835,14,849
20200408,NE,519,7442,12,7961,2,631,72,703
20200408,NH,788,8389,18,9266,9,370,73,443
20200408,NJ,47437,52979,1504,100416,272,2421,3021,5442
20200408,NM,794,21451,13,22245,1,312,108,420
20200408,NV,2318,18248,71,20566,13,1696,231,1927
20200408,NY,149316,215837,6268,365153,779,14642,10453,25095
20200408,OH,5148,48193,193,53341,26,2137,366,2503
20200408,OK,1524,11821,79,13345,12,0,52,52
20200408,OR,1239,23325,33,24564,0,1499,58,1557
20200408,PA,16239,82299,309,98538,69,5580,1680,7260
20200408,PR,620,4266,24,6046,1,300,47,347
20200408,RI,1450,10682,35,12132,5,1605,220,1825
20200408,SC,2552,22082,63,24634,12,819,135,954
20200408,SD,393,6355,6,6748,0,407,73,480
20200408,TN,4362,52256,79,56618,7,3520,224,3744
20200408,TX,9353,86905,177,96258,23,6518,1091,7609
20200408,UT,1846,34270,13,36116,0,1361,108,1469
20200408,VA,3645,27000,75,30645,12,1688,312,2000
20200408,VI,45,242,1,322,0,20,2,22
20200408,VT,605,7144,23,7749,0,590,30,620
20200408,WA,9685,109350,443,119035,14,4388,341,4729
20200408,WI,2756,30115,99,32871,7,1603,178,1781
20200408,WV,462,12083,4,12545,0,436,50,486
20200408,WY,221,3843,0,4064,0,54,5,59
20200407,AK,213,6700,6,6913,0,8,22,30
20200407,AL,2119,12797,56,14916,6,0,151,151
20200407,AR,946,12692,16,13638,0,722,71,793
20200407,AS,0,3,0,5,0,0,0,0
20200407,AZ,2575,30800,73,33375,8,722,119,841
20200407,CA,15865,115364,374,145329,31,12269,1529,13798
20200407,CO,5172,21703,150,26875,10,880,222,1102
20200407,CT,7781,21255,277,29036,71,1475,875,2350
20200407,DC,1211,6612,22,7823,-2,256,114,370
20200407,DE,928,7628,16,8556,2,1307,255,1562
20200407,FL,14747,123415,296,139569,60,13465,1423,14888
20200407,GA,8818,24895,329,33713,100,935,1504,2439
20200407,GU,121,529,4,650,0,24,8,32
20200407,HI,387,13155,5,13542,1,0,16,16
20200407,IA,1048,11670,26,12718,1,1017,102,1119
20200407,ID,1170,10076,13,11246,3,182,69,251
20200407,IL,13549,55183,380,68732,73,4503,1287,5790
20200407,IN,5507,23257,173,28764,34,2010,563,2573
20200407,KS,900,8614,27,9514,2,375,55,430
20200407,KY,1008,18947,59,19955,14,1135,53,1188
20200407,LA,16284,58371,582,74655,70,4072,1417,5489
20200407,MA,15104,66270,515,81374,67,3550,1365,4915
20200407,MD,4371,27256,103,31627,12,1684,326,2010
20200407,ME,519,6088,12,6607,2,0,20,20
20200407,MI,19823,45550,845,65373,118,2430,973,3403
20200407,MN,1069,28191,34,29260,4,1049,83,1132
20200407,MO,3037,28932,53,31969,14,1819,315,2134
20200407,MP,8,15,2,23,1,2,0,2
20200407,MS,1915,18632,59,20547,8,0,177,177
20200407,MT,319,6666,6,6985,0,175,20,195
20200407,NC,3221,37861,46,41082,13,5,351,356
20200407,ND,237,7466,4,7703,1,478,12,490
20200407,NE,447,6811,10,7258,2,433,38,471
20200407,NH,715,8019,9,8783,0,318,46,364
20200407,NJ,44416,50558,1232,94974,229,2616,3326,5942
20200407,NM,686,21139,12,21825,0,2627,62,2689
20200407,NV,2087,16552,58,18639,12,876,134,1010
20200407,NY,138863,201195,5489,340058,731,11073,8174,19247
20200407,OH,4782,46056,167,50838,25,2128,332,2460
20200407,OK,1472,11821,67,13293,16,10399,145,10544
20200407,OR,1181,21826,33,23007,6,1157,49,1206
20200407,PA,14559,76719,240,91278,78,5845,1579,7424
20200407,PR,573,3966,23,5507,2,534,60,594
20200407,RI,1230,9077,30,10307,3,1678,148,1826
20200407,SC,2417,21263,51,23680,7,4336,368,4704
20200407,SD,320,5948,6,6270,2,216,32,248
20200407,TN,4138,48736,72,52874,7,5188,336,5524
20200407,TX,8262,80387,154,88649,14,2306,986,3292
20200407,UT,1738,32909,13,34647,0,1190,63,1253
20200407,VA,3333,25312,63,28645,9,3669,455,4124
20200407,VI,43,222,1,285,0,0,0,0
20200407,VT,575,6554,23,7129,0,464,32,496
20200407,WA,9344,104962,429,114306,22,4742,409,5151
20200407,WI,2578,28512,92,31090,15,1938,138,2076
